what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1358757158190
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1358757158824
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1358757158825
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1358757158825
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1358757158825
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1358757158825
stopped,bundle,com.google.gdt.eclipse.maven.e37,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.maven.e37",1358757158826
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1358757158826
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1358757158826
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1358757158827
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.0.v201206242043-391819,"overlay.com.android.ide.eclipse.adt.overlay",1358757158827
stopped,bundle,com.google.gdt.eclipse.appengine.swarm_backend,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.appengine.swarm_backend",1358757158827
stopped,bundle,com.google.gdt.eclipse.mobile.android,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.mobile.android",1358757158827
stopped,bundle,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.adt",1358757158827
stopped,bundle,com.instantiations.assist.eclipse.analysis.dependency.ui,7.1.0.r37x201109091206,"com.instantiations.assist.eclipse.analysis.dependency.ui",1358757158827
stopped,bundle,com.instantiations.assist.eclipse.doc,7.1.0.r37x201109091206,"com.instantiations.assist.eclipse.doc",1358757158827
stopped,bundle,com.instantiations.eclipse.analysis.audit.webservices.ui,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.audit.webservices.ui",1358757158828
stopped,bundle,com.instantiations.eclipse.analysis.spelling,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.spelling",1358757158828
stopped,bundle,com.instantiations.eclipse.analysis.team.ui,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.team.ui",1358757158828
stopped,bundle,com.instantiations.eclipse.analysis.ui.audit.spring,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.ui.audit.spring",1358757158828
stopped,bundle,com.instantiations.eclipse.analysis.ui.audit.struts,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.ui.audit.struts",1358757158828
stopped,bundle,com.instantiations.assist.eclipse.analysis.ui,7.1.0.r37x201109091206,"com.instantiations.assist.eclipse.analysis.ui",1358757159124
stopped,bundle,com.instantiations.assist.eclipse.javadoc,7.1.0.r37x201109091206,"com.instantiations.assist.eclipse.javadoc",1358757159124
stopped,bundle,com.instantiations.assist.eclipse.junit.editor,7.1.0.r37x201109091155,"com.instantiations.assist.eclipse.junit.editor",1358757159125
stopped,bundle,org.eclipse.mat.ui,1.2.0.201205300858,"org.eclipse.mat.ui",1358757159125
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1358757159125
stopped,bundle,com.instantiations.eclipse.analysis.deadcode.ui,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.deadcode.ui",1358757159125
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1358757159125
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1358757159125
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1358757159125
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1358757159125
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1358757159128
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1358757159128
stopped,bundle,com.objectaid.uml.cls.java,1.0.11,"com.objectaid.uml.cls.java",1358757159128
stopped,bundle,com.objectaid.uml.cls,1.0.11,"com.objectaid.uml.cls",1358757159128
stopped,bundle,com.objectaid.uml.seq.java,1.0.11,"com.objectaid.uml.seq.java",1358757159128
stopped,bundle,com.objectaid.uml.java,1.0.11,"com.objectaid.uml.java",1358757159128
stopped,bundle,com.objectaid.uml.seq,1.0.11,"com.objectaid.uml.seq",1358757159129
stopped,bundle,com.objectaid.uml,1.0.11,"com.objectaid.uml",1358757159129
stopped,bundle,com.instantiations.assist.eclipse.ant.ui.task,7.1.0.r37x201109091147,"com.instantiations.assist.eclipse.ant.ui.task",1358757159129
stopped,bundle,com.instantiations.eclipse.junit.ejb3,7.1.0.r37x201109091155,"com.instantiations.eclipse.junit.ejb3",1358757159129
stopped,bundle,com.instantiations.eclipse.junit.jsf,7.1.0.r37x201109091155,"com.instantiations.eclipse.junit.jsf",1358757159129
stopped,bundle,com.instantiations.eclipse.junit.spring,7.1.0.r37x201109091155,"com.instantiations.eclipse.junit.spring",1358757159129
stopped,bundle,com.instantiations.eclipse.junit.struts2,7.1.0.r37x201109091155,"com.instantiations.eclipse.junit.struts2",1358757159129
stopped,bundle,com.instantiations.assist.eclipse.junit,7.1.0.r37x201109091155,"com.instantiations.assist.eclipse.junit",1358757159129
stopped,bundle,com.instantiations.eclipse.analysis.similarcode.help,7.1.0.r37x201109091143,"com.instantiations.eclipse.analysis.similarcode.help",1358757159130
stopped,bundle,com.instantiations.assist.eclipse,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse",1358757159130
stopped,bundle,com.instantiations.assist.eclipse.ant.ui,7.1.0.r37x201109091147,"com.instantiations.assist.eclipse.ant.ui",1358757159130
stopped,bundle,com.instantiations.assist.eclipse.admin,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse.admin",1358757159130
stopped,bundle,com.instantiations.assist.eclipse.pattern,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse.pattern",1358757159131
stopped,bundle,com.instantiations.assist.eclipse.scheduler,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse.scheduler",1358757159131
stopped,bundle,com.instantiations.eclipse.analysis.similarcode.ui,7.1.0.r37x201109091143,"com.instantiations.eclipse.analysis.similarcode.ui",1358757159131
stopped,bundle,com.instantiations.eclipse.coverage.codepro.ui,7.1.0.r37x201109091140,"com.instantiations.eclipse.coverage.codepro.ui",1358757159131
stopped,bundle,com.instantiations.eclipse.mail.ui,7.1.0.r37x201109091135,"com.instantiations.eclipse.mail.ui",1358757159131
stopped,bundle,com.instantiations.swt.grid,7.1.0.r37x201109091155,"com.instantiations.swt.grid",1358757159131
stopped,bundle,com.instantiations.assist.eclipse.core.ui,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse.core.ui",1358757159136
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1358757159137
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1358757159137
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1358757159137
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1358757159138
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1358757159138
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1358757159138
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1358757159138
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1358757159138
stopped,bundle,com.google.appengine.eclipse.datatools,3.0.1.v201206290132-rel-r37,"com.google.appengine.eclipse.datatools",1358757159138
stopped,bundle,com.google.appengine.eclipse.webtools,3.0.1.v201206290132-rel-r37,"com.google.appengine.eclipse.webtools",1358757159138
stopped,bundle,com.google.gdt.eclipse.appengine.swarm,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.appengine.swarm",1358757159138
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1358757159138
stopped,bundle,com.google.gdt.eclipse.gph.e36,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.gph.e36",1358757159138
stopped,bundle,com.google.gdt.eclipse.gph.hge,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.gph.hge",1358757159138
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.gph.subclipse",1358757159138
stopped,bundle,com.google.gdt.eclipse.gph.subversive,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.gph.subversive",1358757159138
stopped,bundle,com.google.gdt.eclipse.suite.ext,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.suite.ext",1358757159139
stopped,bundle,com.google.gdt.eclipse.gph,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.gph",1358757159139
stopped,bundle,com.google.gdt.eclipse.maven,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.maven",1358757159139
stopped,bundle,com.google.gdt.eclipse.suite,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.suite",1358757159139
stopped,bundle,com.google.gdt.eclipse.appsmarketplace,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.appsmarketplace",1358757159139
stopped,bundle,com.google.gdt.eclipse.managedapis,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.managedapis",1358757159141
stopped,bundle,com.google.appengine.eclipse.core,3.0.1.v201206290132-rel-r37,"com.google.appengine.eclipse.core",1358757159141
stopped,bundle,com.google.gdt.eclipse.login,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.login",1358757159142
stopped,bundle,com.google.gwt.eclipse.oophm,3.0.1.v201206290132-rel-r37,"com.google.gwt.eclipse.oophm",1358757159142
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.4.0.v201206290132-rel-r37,"com.google.gwt.eclipse.sdkbundle",1358757159143
stopped,bundle,com.google.gwt.eclipse.core,3.0.1.v201206290132-rel-r37,"com.google.gwt.eclipse.core",1358757159152
stopped,bundle,com.google.gdt.eclipse.core,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.core",1358757159152
stopped,bundle,com.google.gdt.eclipse.platform,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.platform",1358757159153
stopped,bundle,com.google.gdt.eclipse.platform.e37,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.platform.e37",1358757159153
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1358757159153
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1358757159153
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1358757159153
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1358757159153
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1358757159153
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1358757159153
stopped,bundle,org.eclipse.egit.mylyn.ui,1.3.0.201202151440-r,"org.eclipse.egit.mylyn.ui",1358757159154
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1358757159155
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1358757159156
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1358757159156
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder,2.6.0.r37x201206111227,"com.google.gdt.eclipse.designer.UiBinder",1358757159156
stopped,bundle,com.google.gdt.eclipse.designer.gpe,2.6.0.r37x201206111341,"com.google.gdt.eclipse.designer.gpe",1358757159156
stopped,bundle,com.google.gdt.eclipse.designer,2.6.0.r37x201206111227,"com.google.gdt.eclipse.designer",1358757159156
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1358757159156
stopped,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1358757159156
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1358757159157
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1358757159157
stopped,bundle,com.instantiations.assist.eclipse.coverage.ui,7.1.0.r37x201109091130,"com.instantiations.assist.eclipse.coverage.ui",1358757159157
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1358757159157
stopped,bundle,com.google.gdt.eclipse.platform.shared,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.platform.shared",1358757159157
stopped,bundle,org.eclipse.jpt.jpa.db,2.0.0.v201105030000,"org.eclipse.jpt.jpa.db",1358757159157
stopped,bundle,org.eclipse.datatools.enablement.jdt.classpath,1.0.1.v201107221501,"org.eclipse.datatools.enablement.jdt.classpath",1358757159157
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.FormLayout",1358757159157
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.MigLayout",1358757159157
stopped,bundle,org.eclipse.wb.swing.databinding,1.3.0.r37x201202021417,"org.eclipse.wb.swing.databinding",1358757159157
stopped,bundle,org.eclipse.wb.swing.java6,1.3.0.r37x201202021417,"org.eclipse.wb.swing.java6",1358757159157
stopped,bundle,org.eclipse.wb.swing.jsr296,1.3.0.r37x201202021417,"org.eclipse.wb.swing.jsr296",1358757159157
stopped,bundle,org.eclipse.wb.swing,1.3.0.r37x201202021417,"org.eclipse.wb.swing",1358757159157
stopped,bundle,org.eclipse.wb.core.ui,1.3.0.r37x201202052340,"org.eclipse.wb.core.ui",1358757159157
stopped,bundle,org.eclipse.wb.layout.group,1.3.0.r37x201202060028,"org.eclipse.wb.layout.group",1358757159157
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.ie,2.6.0.r37x201206111222,"com.google.gdt.eclipse.designer.hosted.2_0.ie",1358757159157
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.webkit,2.6.0.r37x201206111222,"com.google.gdt.eclipse.designer.hosted.2_0.webkit",1358757159157
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0,2.6.0.r37x201206111222,"com.google.gdt.eclipse.designer.hosted.2_0",1358757159157
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2.ie,2.6.0.r37x201206111222,"com.google.gdt.eclipse.designer.hosted.2_2.ie",1358757159157
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2.webkit,2.6.0.r37x201206111222,"com.google.gdt.eclipse.designer.hosted.2_2.webkit",1358757159157
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2,2.6.0.r37x201206111222,"com.google.gdt.eclipse.designer.hosted.2_2",1358757159157
stopped,bundle,com.google.gdt.eclipse.designer.hosted,2.6.0.r37x201206111222,"com.google.gdt.eclipse.designer.hosted",1358757159157
stopped,bundle,org.eclipse.wb.core.databinding.xml,1.5.0.r37x201206111216,"org.eclipse.wb.core.databinding.xml",1358757159157
stopped,bundle,org.eclipse.wb.core.databinding,1.5.0.r37x201206111201,"org.eclipse.wb.core.databinding",1358757159158
stopped,bundle,org.eclipse.wb.core.xml,1.5.0.r37x201206111216,"org.eclipse.wb.core.xml",1358757159158
stopped,bundle,org.eclipse.wb.css,1.5.0.r37x201206111208,"org.eclipse.wb.css",1358757159158
stopped,bundle,org.eclipse.wb.os.win32,1.5.0.r37x201206111201,"org.eclipse.wb.os.win32",1358757159158
stopped,bundle,org.eclipse.wb.core,1.5.0.r37x201206111201,"org.eclipse.wb.core",1358757159158
stopped,bundle,org.eclipse.mat.jdt,1.2.0.201205300858,"org.eclipse.mat.jdt",1358757159158
stopped,bundle,com.instantiations.eclipse.analysis.similarcode,7.1.0.r37x201109091143,"com.instantiations.eclipse.analysis.similarcode",1358757159158
stopped,bundle,com.instantiations.eclipse.analysis.utilities.ui,7.1.0.r37x201109091123,"com.instantiations.eclipse.analysis.utilities.ui",1358757159158
stopped,bundle,com.instantiations.assist.eclipse.analysis.ant,7.1.0.r37x201109091206,"com.instantiations.assist.eclipse.analysis.ant",1358757159158
stopped,bundle,com.instantiations.eclipse.analysis.audit.hibernate,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.audit.hibernate",1358757159158
stopped,bundle,com.instantiations.eclipse.analysis.audit.javaserverfaces,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.audit.javaserverfaces",1358757159158
stopped,bundle,com.instantiations.eclipse.analysis.audit.webservices,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.audit.webservices",1358757159158
stopped,bundle,com.instantiations.eclipse.analysis.audit.security,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.audit.security",1358757159158
stopped,bundle,com.instantiations.eclipse.analysis.audit.spring,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.audit.spring",1358757159158
stopped,bundle,com.instantiations.eclipse.analysis.audit.struts,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.audit.struts",1358757159158
stopped,bundle,com.instantiations.eclipse.analysis.team,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.team",1358757159158
stopped,bundle,com.instantiations.assist.eclipse.analysis,7.1.0.r37x201109091206,"com.instantiations.assist.eclipse.analysis",1358757159158
stopped,bundle,com.instantiations.eclipse.analysis.dataflow,7.1.0.r37x201109091135,"com.instantiations.eclipse.analysis.dataflow",1358757159158
stopped,bundle,com.instantiations.eclipse.analysis.expression,7.1.0.r37x201109091135,"com.instantiations.eclipse.analysis.expression",1358757159158
stopped,bundle,com.instantiations.eclipse.ast.editor,7.1.0.r37x201109091135,"com.instantiations.eclipse.ast.editor",1358757159158
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1358757159177
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1358757159177
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1358757159177
stopped,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1358757159177
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1358757159177
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1358757159177
stopped,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1358757159177
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1358757159177
stopped,bundle,com.instantiations.eclipse.analysis.deadcode,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.deadcode",1358757159177
