what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1356018343214
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1356018343214
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1356018343229
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1356018343245
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1356018343339
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1356018343339
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1356018343339
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1356018343354
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1356018343697
os,sysinfo,,,"win32",1356018343713
arch,sysinfo,,,"x86",1356018343713
ws,sysinfo,,,"win32",1356018343713
locale,sysinfo,,,"en_US",1356018343713
processors,sysinfo,,,"2",1356018343713
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1356018343713
java.runtime.version,sysinfo,,,"1.7.0_09-b05",1356018343713
java.specification.name,sysinfo,,,"Java Platform API Specification",1356018343713
java.specification.vendor,sysinfo,,,"Oracle Corporation",1356018343713
java.specification.version,sysinfo,,,"1.7",1356018343713
java.vendor,sysinfo,,,"Oracle Corporation",1356018343713
java.version,sysinfo,,,"1.7.0_09",1356018343713
java.vm.info,sysinfo,,,"mixed mode, sharing",1356018343713
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1356018343713
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1356018343713
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1356018343713
java.vm.specification.version,sysinfo,,,"1.7",1356018343713
java.vm.vendor,sysinfo,,,"Oracle Corporation",1356018343713
java.vm.version,sysinfo,,,"23.5-b02",1356018343713
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1356018343760
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1356018344399
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1356018344415
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1356018344477
started,bundle,org.eclipse.wb.core.lib,1.5.0.r37x201206111201,"org.eclipse.wb.core.lib",1356018344696
started,bundle,org.eclipse.wb.core,1.5.0.r37x201206111201,"org.eclipse.wb.core",1356018345023
started,bundle,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.adt",1356018345023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356018345445
started,bundle,com.google.gdt.eclipse.designer,2.6.0.r37x201206111227,"com.google.gdt.eclipse.designer",1356018346069
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1356018346069
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1356018346412
started,bundle,com.google.gdt.eclipse.designer.hosted,2.6.0.r37x201206111222,"com.google.gdt.eclipse.designer.hosted",1356018346427
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1356018346474
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1356018346505
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1356018347207
started,bundle,com.google.gdt.eclipse.designer.hosted.2_2,2.6.0.r37x201206111222,"com.google.gdt.eclipse.designer.hosted.2_2",1356018348796
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.6.0.r37x201206111227,"com.google.gdt.eclipse.designer.UiBinder",1356018380386
started,bundle,com.google.gdt.eclipse.mobile.android,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.mobile.android",1356018380480
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1356018380542
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1356018381478
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1356018381541
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1356018381915
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1356018382180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356018494677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356018495707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356018629518
started,bundle,com.google.gdt.eclipse.managedapis,3.0.1.v201206290132-rel-r37,"com.google.gdt.eclipse.managedapis",1356018629877
